id,query_label,drug,query_type,date,username,display_name,content,language,reply_count,retweet_count,like_count,quote_count,view_count,source,url,is_retweet,is_reply,scraped_at
1551024572564406272,mounjaro_experience,mounjaro,experience,2022-07-24T02:00:49+00:00,Jellocat,Jellocat,"@BevTchangMD Thanks for this info! I have commercial insurance (Blue Cross, Blue Shield/Anthem, or whatever they're calling it these days). Doc put me on Mounjaro with a free month sample. We'll find out if BCBS covers; if not, it sounds like the coupon is the way to go.",en,2,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Jellocat/status/1551024572564406272,False,True,2026-04-15T04:24:46.269749+00:00
1550545959985217537,mounjaro_experience,mounjaro,experience,2022-07-22T18:18:59+00:00,DanielJDrucker,Daniel J Drucker,Tirzepatide @LillyDiabetes heading for pharmacies in Europe after positive @ema_news review #T2D,en,0,5,13,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/DanielJDrucker/status/1550545959985217537,False,False,2026-04-15T04:24:46.269749+00:00
1550437532101480449,mounjaro_experience,mounjaro,experience,2022-07-22T11:08:08+00:00,EMA_News,EU Medicines Agency,"📢EMA's human medicines committee, the #CHMP, recommends 1⃣1⃣ new #medicines for approval in the 🇪🇺 
Among these:
☑️4 #cancer treatments
☑️A #diabetes medicine
☑️A medicine for #asthma 
☑️A treatment for #lupus 
 #PublicHealth 🧵 https://t.co/KRMBc0Ms66 https://t.co/pNN6F9dBk8",en,3,6,18,3,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/EMA_News/status/1550437532101480449,False,False,2026-04-15T04:24:46.269749+00:00
1550541783636930561,mounjaro_experience,mounjaro,experience,2022-07-22T18:02:23+00:00,mysskcalluvr,blondie ପ(๑•̀ᴗ-♡ॢ),guess who just started mounjaro 😋 ready for this damn weight loss !!,en,0,0,2,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/mysskcalluvr/status/1550541783636930561,False,False,2026-04-15T04:24:46.269749+00:00
1550280725114544128,mounjaro_experience,mounjaro,experience,2022-07-22T00:45:02+00:00,DUGHAWKS,Doug Gillespie,"@aboucher85 @kathyguggie what med? Trulicity? I started Mounjaro 5 weeks ago. was ok for 1st dose they just upped the dose and violently ill-without even eating anything bad. Sulphur burps non stop, nausea, vomit, stomach ache,  2 full days. awful! any solution?sucks b/cit works but cant feel like this",en,1,0,2,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/DUGHAWKS/status/1550280725114544128,False,True,2026-04-15T04:24:46.270745+00:00
1550007847173476355,mounjaro_experience,mounjaro,experience,2022-07-21T06:40:43+00:00,ValleAlfonso,Alfonso Valle,"#SURMOUNT-1 trial
👉 Tirzepatide Once Weekly for the Treatment of Obesity
⏰ 72-week
💉5 mg, 10 mg, or 15 mg of tirzepatide once weekly
📌 change in weight 
⤵️−15.0% with 5-mg
⤵️−19.5%
⤵️−20.9% with 15-mg doses https://t.co/QCtPzH8UVU",en,1,22,51,1,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/ValleAlfonso/status/1550007847173476355,False,False,2026-04-15T04:24:46.270745+00:00
1550003971691249665,mounjaro_experience,mounjaro,experience,2022-07-21T06:25:19+00:00,fjavesc,Javier Escalada #Yoelijoendocrino,"This Week at https://t.co/nprg2Y0Dc6, July 21, 2022. A lot of endocrinological content: #Tirzepatide for #obesity, Diabetic Macular Edema, #Obesity in Pregnancy, Editorial comments, Correspondence,… https://t.co/tAOZ2C9fDW @sociedadSEEN @SociedadSeedo",en,0,3,15,1,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/fjavesc/status/1550003971691249665,False,False,2026-04-15T04:24:46.270745+00:00
1549888171185430528,mounjaro_experience,mounjaro,experience,2022-07-20T22:45:10+00:00,drferzli,George Ferzli,"In this 72-week trial in participants with obesity, 5 mg, 10 mg, or 15 mg of tirzepatide once weekly provided substantial and sustained reductions in body weight. 
Tirzepatide Once Weekly for the Treatment of Obesity | NEJM https://t.co/Z1sgVGdOnB",en,1,0,3,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/drferzli/status/1549888171185430528,False,False,2026-04-15T04:24:46.270745+00:00
1549774624342302722,mounjaro_experience,mounjaro,experience,2022-07-20T15:13:58+00:00,SamuelBavli,Samuel Bavli,"In a 72-week trial, once-weekly tirzepatide injection resulted in significant, sustained weight loss -- of 20% or more at the highest dose. N Engl J Med 2022;387:205-216. Tirzepatide is a GLP-1 agonist &amp; a GIP agonist.
#Obesity #Endocrinology",en,0,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/SamuelBavli/status/1549774624342302722,False,False,2026-04-15T04:24:47.393940+00:00
1549480260630192129,mounjaro_experience,mounjaro,experience,2022-07-19T19:44:16+00:00,KestaBarber,BabyGirlKesta,@palomalovett I started Mounjaro yesterday! My insurance didn’t approve it but they have a manufacturer coupon that makes it 25 bucks if insurance denies it.,en,1,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/KestaBarber/status/1549480260630192129,False,True,2026-04-15T04:24:47.393940+00:00
1549421796813721601,mounjaro_experience,mounjaro,experience,2022-07-19T15:51:57+00:00,gypsy_gina_,🔮Gina,@MommaGGeri I’m using Mounjaro and have dropped 14.5 in less than a month,en,1,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/gypsy_gina_/status/1549421796813721601,False,True,2026-04-15T04:24:47.393940+00:00
1549143416465940491,mounjaro_experience,mounjaro,experience,2022-07-18T21:25:46+00:00,l_oshman,Lauren Oshman MDMPH,"@scottisaacsmd @LillyPad @DrKarlNadolsky @DrNadolsky @monicaagar21 @DrPess @ENDOUNO @JoumanaChaiban @RodolfoJGalindo @betulhatipoglu1 ONLY “Eligible, commercially insured patients may pay as little as $25 for a 1-month, 2-month, or 3-month prescription with the Mounjaro Savings Card Program.” Don’t get so excited Medicaid and Medicare!",en,0,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/l_oshman/status/1549143416465940491,False,True,2026-04-15T04:24:47.393940+00:00
1547953687464595457,mounjaro_experience,mounjaro,experience,2022-07-15T14:38:13+00:00,EstiUgarte,EstiUgarte,Management of type 2 diabetes with the dual GIP/GLP-1 receptor agonist tirzepatide: a systematic review and meta-analysis | SpringerLink https://t.co/Hxvdm8bnS6,en,0,3,2,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/EstiUgarte/status/1547953687464595457,False,False,2026-04-15T04:24:47.393940+00:00
1544815324016648193,mounjaro_experience,mounjaro,experience,2022-07-06T22:47:29+00:00,DUGHAWKS,Doug Gillespie,"This #tirzepatide, namely #mounjaro is  good stuff so far. Still just on 2.5, 3rd week and I am legit full way sooner than normal and best part is I cannot even think about food for a while after eating. Limited sides so far. I have to imagine the higher dose will be even better",en,2,0,1,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/DUGHAWKS/status/1544815324016648193,False,False,2026-04-15T04:24:47.393940+00:00
1543092869942099969,mounjaro_experience,mounjaro,experience,2022-07-02T04:43:04+00:00,MichaelAlbertMD,"Michael Albert, MD",@EkindigNP Just started tirzepatide,en,1,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/MichaelAlbertMD/status/1543092869942099969,False,True,2026-04-15T04:24:47.393940+00:00
1542984138612932608,mounjaro_experience,mounjaro,experience,2022-07-01T21:31:00+00:00,BeyondType2,Beyond Type 2,"Curious to learn more about Mounjaro? 

Mary Bruehl, a type 2 diabetes community member who participated in a clinical trial, shared her experience and results with Mounjaro. 
https://t.co/5mL90C8Npj",en,1,0,1,0,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://x.com/BeyondType2/status/1542984138612932608,False,False,2026-04-15T04:24:47.393940+00:00
1542917124141862913,mounjaro_experience,mounjaro,experience,2022-07-01T17:04:43+00:00,Mrohpowell1Owen,Owen213,"@MichaelAlbertMD my wife just started on Plenity, my daughter was a little concerned that it's a scam. Maybe mounjaro is better",en,1,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Mrohpowell1Owen/status/1542917124141862913,False,True,2026-04-15T04:24:47.393940+00:00
1542572336628506624,mounjaro_experience,mounjaro,experience,2022-06-30T18:14:39+00:00,xKloc,Todd Skelton,"@DrNadolsky I've tracked my weight with a wifi scale for the last 6 years. I was able to get below goal for 1 year, but it required me having a 2-hour eating window. Eventually, I gave up on that, daily hunger was torture. I started on Mounjaro (tirzepatide). I'm curious to see what happens. https://t.co/pAXVIaRpdE",en,3,0,2,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/xKloc/status/1542572336628506624,False,True,2026-04-15T04:24:47.393940+00:00
1542004286657548289,mounjaro_experience,mounjaro,experience,2022-06-29T04:37:25+00:00,Euro_2023,Melissa Van,#AdvancedTreatment for #Diabetes :A new drug to treat #type2diabetes has received approval from #federal regulators. The drug #tirzepatide is a once-a-week injection that helps people manage #bloodglucose levels and reduce #foodintake. https://t.co/YymUZisBI8,en,0,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Euro_2023/status/1542004286657548289,False,False,2026-04-15T04:24:47.393940+00:00
1541767879133200385,mounjaro_experience,mounjaro,experience,2022-06-28T12:58:01+00:00,MDforLives,MDForLives,"In an Eli Lily-supported 72-week long trial, it was found that at different doses, #Tirzepatide was effective for weight loss in obese patients.

Read more- https://t.co/XkBT9vmtKj

#MdforLives #healthcareprofessionals https://t.co/1U0CRjYCDn",en,0,0,1,0,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://x.com/MDforLives/status/1541767879133200385,False,False,2026-04-15T04:24:47.393940+00:00
1541161888263720960,mounjaro_experience,mounjaro,experience,2022-06-26T20:50:02+00:00,endocrinenetwrk,HCPLive Endocrinology,"Results of SURMOUNT-1 indicate 5 mg, 10 mg, or 15 mg of tirzepatide once-weekly provided substantial and sustained reductions in body weight, with a mean percentage change of -15% at week 72 and up to 22.5% with the 15 mg dose.

https://t.co/BksTxgQ9Uq https://t.co/QNhJSzkKn9",en,0,1,2,0,,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://x.com/endocrinenetwrk/status/1541161888263720960,False,False,2026-04-15T04:24:47.394936+00:00
1540725263880929280,mounjaro_experience,mounjaro,experience,2022-06-25T15:55:02+00:00,endocrinenetwrk,HCPLive Endocrinology,"First in our month in review, our most popular story from June 2022. 

On July 7, Eli Lilly and Company announced tirzepatide (Mounjaro) is now available in US pharmacies. 

https://t.co/You3VbpAsm

#T2D #Diabetes https://t.co/vozIst2BIh",en,0,0,1,0,,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://x.com/endocrinenetwrk/status/1540725263880929280,False,False,2026-04-15T04:24:47.394936+00:00
1540359090282541059,mounjaro_experience,mounjaro,experience,2022-06-24T15:40:00+00:00,endocrinenetwrk,HCPLive Endocrinology,"Earlier this week, our hosts @DianaMIsaacs and @Natalie_Bellini sat down to record the regularly scheduled June edition of #DiabetesDialogue. Topics for the episode include experiences prescribing tirzepatide, biosimilar insulins, &amp; misdiagnosis of #T1D.

https://t.co/DHfc5Ozikd https://t.co/aaQdyGRxY8",en,1,3,6,0,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://x.com/endocrinenetwrk/status/1540359090282541059,False,False,2026-04-15T04:24:48.314005+00:00
1540346043040116736,mounjaro_experience,mounjaro,experience,2022-06-24T14:48:09+00:00,shut_up_joshua,Josh Spångberg,@itschappy Get on this LLY bus! Up 41% this year and new diabetes drug (Mounjaro) drops next month!,en,1,0,1,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/shut_up_joshua/status/1540346043040116736,False,True,2026-04-15T04:24:48.314005+00:00
1538785473409085440,mounjaro_experience,mounjaro,experience,2022-06-20T07:27:00+00:00,stlenott,Stanley Leybourne GW,"‘In this study, we used continuous glucose monitoring (CGM) to compare the 24 h glucose profile for participants given #tirzepatide compared with those given #InsulinDegludec.’

‘Once-weekly treatment with tirzepatide showed superior glycaemic control measured using CGM... (2/3)",en,1,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/stlenott/status/1538785473409085440,False,True,2026-04-15T04:24:48.314005+00:00
1538691108267511809,mounjaro_experience,mounjaro,experience,2022-06-20T01:12:02+00:00,DUGHAWKS,Doug Gillespie,"anyone started taking #tirzepatide #mounjaro yet? Or anyone took it during trials? If so, anything to say? How is it? side effects, does it help?",en,2,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/DUGHAWKS/status/1538691108267511809,False,False,2026-04-15T04:24:48.314005+00:00
1538230388946096134,mounjaro_experience,mounjaro,experience,2022-06-18T18:41:18+00:00,Fajehani,د. فيصل الجهني استشاري غدد صماء و سكري و سمنة,"Insurance companies are just being ridiculous everywhere,we are dealing with the same here in Saudi Arabia for other medications,so they want the patient to fail at least 3-4 different GLP-1A 🤣 before using mounjaro
hopefully it won't be hard to give Mounjaro when it's available",en,0,0,3,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Fajehani/status/1538230388946096134,False,False,2026-04-15T04:24:48.314005+00:00
1538112251168792576,mounjaro_experience,mounjaro,experience,2022-06-18T10:51:52+00:00,scottisaacsmd,Scott Isaacs,"Prior authorizations for #Mounjaro are easy with CVS Caremark, but OptumRx is requiring failure of 4 different GLP-1 meds + #Jardiance (but not #Farxiga) which is absolutely ludicrous. Who is making up these arbitrary rules? #tirzepatide #endotwitter #medtwitter @LillyPad https://t.co/ei8TN7FNQ4",en,6,6,51,5,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/scottisaacsmd/status/1538112251168792576,False,False,2026-04-15T04:24:48.314005+00:00
1537936047312490503,mounjaro_experience,mounjaro,experience,2022-06-17T23:11:41+00:00,MichaelAlbertMD,"Michael Albert, MD",@BevTchangMD @DrNadolsky @DavidMacklinMD Have you guys started any patients on Mounjaro yet?,en,2,0,0,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/MichaelAlbertMD/status/1537936047312490503,False,True,2026-04-15T04:24:48.314005+00:00
1537377263028609024,mounjaro_experience,mounjaro,experience,2022-06-16T10:11:17+00:00,teerthraj_dash,"Teerthraj Dash,M.D  Health specialist.loves news",I liked this article on M3 India: Management of Type 2 Diabetes with the Dual GIP/GLP-1 Receptor Agonist Tirzepatide: A Systematic Review and Meta-analysis. Have a read https://t.co/elxi4vImmf #m3india,en,0,0,0,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/teerthraj_dash/status/1537377263028609024,False,False,2026-04-15T04:24:48.314005+00:00
1537056830702161920,mounjaro_experience,mounjaro,experience,2022-06-15T12:58:00+00:00,drsajumathew,Saju Mathew MD MPH,"Of all #weightloss meds on the market, #Mounjaro promises to be the best (short of surgery) with about 20-25% loss of #bodyweight. It’s a once a week shot, but the FDA hasn’t approved it yet for weight loss. @Knowlesitall https://t.co/DPHdEuuAsa",en,1,2,12,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/drsajumathew/status/1537056830702161920,False,False,2026-04-15T04:24:48.314005+00:00
1535710406223724544,mounjaro_experience,mounjaro,experience,2022-06-11T19:47:47+00:00,Nigelj08223326,Truthoverdishonesty,"New weight-loss drugs are highly effective@why aren't they widely used? https://t.co/XEepf1Vhbe via @nbcnews

Cost of $1300US per week
👇
A newer GLP-1 medication called tirzepatide, also a weekly injectable, appears to be even more effective

@ParagSinghal09 
@MyatThi28104092",en,0,0,2,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/Nigelj08223326/status/1535710406223724544,False,False,2026-04-15T04:24:48.314005+00:00
